iter	MultiClass
0	2.47190104
1	2.410261834
2	2.348932564
3	2.288208123
4	2.227597581
5	2.180249748
6	2.146622428
7	2.109057037
8	2.075815637
9	2.048609674
10	2.011577526
11	1.977408359
12	1.943289648
13	1.913887357
14	1.88562877
15	1.861821764
16	1.837042686
17	1.815784379
18	1.798340136
19	1.776936916
20	1.757741676
21	1.743811428
22	1.724451265
23	1.70781108
24	1.689093668
25	1.675730735
26	1.656420326
27	1.637879749
28	1.622949281
29	1.607970495
30	1.593621602
31	1.577089245
32	1.563271752
33	1.552271337
34	1.539166362
35	1.525516769
36	1.509014333
37	1.496405636
38	1.484856242
39	1.47105557
40	1.458096043
41	1.443717758
42	1.428300789
43	1.416706522
44	1.404050198
45	1.394801783
46	1.38617316
47	1.375652997
48	1.366372058
49	1.357650748
50	1.348251063
51	1.340332831
52	1.333994991
53	1.325944498
54	1.317625086
55	1.30995601
56	1.304150991
57	1.296242091
58	1.28937932
59	1.280387823
60	1.273456752
61	1.265785885
62	1.259434494
63	1.25403954
64	1.2472724
65	1.240085615
66	1.235001587
67	1.228510621
68	1.224351642
69	1.216958401
70	1.21248764
71	1.205822161
72	1.200685415
73	1.194136961
74	1.187771527
75	1.185084292
76	1.180514245
77	1.173450955
78	1.167511022
79	1.163446421
80	1.156950412
81	1.150524596
82	1.144918376
83	1.139657902
84	1.136517824
85	1.132118744
86	1.127203238
87	1.122763887
88	1.117461458
89	1.1113994
90	1.10782216
91	1.103777866
92	1.099120531
93	1.094419063
94	1.089436083
95	1.085616992
96	1.081823731
97	1.076450716
98	1.070465492
99	1.065367331
100	1.060801458
101	1.058478784
102	1.054506299
103	1.048823619
104	1.045270135
105	1.041158985
106	1.038419391
107	1.034679788
108	1.03076004
109	1.027203313
110	1.022851615
111	1.019975862
112	1.017012021
113	1.014431901
114	1.009958442
115	1.005573478
116	1.001877079
117	0.9979118172
118	0.9931936358
119	0.9907639151
120	0.9868396313
121	0.9830677662
122	0.9796885493
123	0.9770385473
124	0.9737438661
125	0.9701955643
126	0.9666994935
127	0.9616452717
128	0.9589403469
129	0.9565952746
130	0.9532130066
131	0.9500115889
132	0.9469270377
133	0.9441994348
134	0.9416639124
135	0.9368618606
136	0.9337602812
137	0.9307701921
138	0.9281845471
139	0.9262590331
140	0.9224933989
141	0.9199954154
142	0.9169350317
143	0.913787783
144	0.9104314548
145	0.9078244383
146	0.9047152457
147	0.9017275951
148	0.8997729659
149	0.8964214085
150	0.893486486
151	0.8916049232
152	0.8889304623
153	0.8863189479
154	0.8816768146
155	0.8796964932
156	0.876615464
157	0.873524473
158	0.8709871674
159	0.8694715186
160	0.8679198139
161	0.8653427223
162	0.8618411547
163	0.8607703975
164	0.8580383515
165	0.8556086407
166	0.8543552196
167	0.8515588479
168	0.8492681623
169	0.8469251458
170	0.8432811509
171	0.8408070804
172	0.8376819964
173	0.8354125956
174	0.8332512884
175	0.831025337
176	0.8286896147
177	0.8265054728
178	0.8244598905
179	0.8213983617
180	0.8183670006
181	0.8164272626
182	0.8143596179
183	0.8106602325
184	0.8080884751
185	0.8057056406
186	0.8046576008
187	0.8015000608
188	0.7992517024
189	0.7973085507
190	0.7944407519
191	0.792549582
192	0.7896398826
193	0.7884258133
194	0.7872511787
195	0.7846354637
196	0.7822151188
197	0.7794193291
198	0.7764166583
199	0.7745897935
200	0.7735727376
201	0.771598549
202	0.770369528
203	0.7688931689
204	0.767172719
205	0.7660637828
206	0.7648253146
207	0.7624288618
208	0.7603967104
209	0.7586336295
210	0.7570394219
211	0.755574551
212	0.7542824027
213	0.7527392981
214	0.7506438776
215	0.7485022039
216	0.7463780228
217	0.7441600485
218	0.7418562423
219	0.7400317732
220	0.7385262364
221	0.736745359
