iter	MultiClass
0	2.484573034
1	2.425175625
2	2.383090543
3	2.323859043
4	2.266469397
5	2.22096463
6	2.199197471
7	2.175365222
8	2.154021343
9	2.133629293
10	2.11264451
11	2.079702665
12	2.046578154
13	2.029836933
14	2.011777779
15	1.991156838
16	1.968980105
17	1.95485148
18	1.936877442
19	1.918550608
20	1.904105263
21	1.901615034
22	1.885313036
23	1.876441851
24	1.863575906
25	1.857717302
26	1.841882234
27	1.826371134
28	1.817214323
29	1.805149954
30	1.79424542
31	1.785331162
32	1.776129897
33	1.771322259
34	1.766324778
35	1.754526445
36	1.740716974
37	1.732441511
38	1.727578313
39	1.718949008
40	1.706336127
41	1.695533747
42	1.684216659
43	1.675095083
44	1.667152729
45	1.660713841
46	1.653577327
47	1.643915824
48	1.636463477
49	1.630936583
50	1.624270093
51	1.618820604
52	1.614069757
53	1.610037167
54	1.602946681
55	1.598528236
56	1.597862937
57	1.592117269
58	1.590942244
59	1.586117941
60	1.583809673
61	1.581928432
62	1.577575491
63	1.574846572
64	1.572409882
65	1.567470914
66	1.567014941
67	1.561607857
68	1.559373348
69	1.555531225
70	1.555211263
71	1.549718087
72	1.545526177
73	1.542412836
74	1.540743004
75	1.539305495
76	1.537105188
77	1.533128745
78	1.532441553
79	1.532174667
80	1.527407687
81	1.525708296
82	1.524942148
83	1.52436323
84	1.522057207
85	1.518524329
86	1.51762313
87	1.513555063
88	1.511017153
89	1.507768958
90	1.505379939
91	1.504250939
92	1.500615257
93	1.500385933
94	1.500376362
95	1.498136068
96	1.496533293
97	1.494596108
98	1.493188639
99	1.491339874
100	1.490141541
101	1.489430267
102	1.487199583
103	1.486396584
104	1.484799047
105	1.483467996
106	1.483044613
107	1.481650826
108	1.478617183
109	1.478338198
110	1.475897335
111	1.478705887
112	1.477052312
113	1.476664057
114	1.480167554
115	1.47617465
116	1.474325765
117	1.471375407
118	1.468060445
119	1.468738303
120	1.467530002
121	1.465740905
122	1.463196999
123	1.462101547
124	1.460312671
125	1.457981292
126	1.456420801
127	1.453385652
128	1.451830097
129	1.450734793
130	1.450022549
131	1.451116543
132	1.453042375
133	1.452082535
134	1.450594951
135	1.451428235
136	1.451700408
137	1.450172225
138	1.448507643
139	1.44897706
140	1.447741916
141	1.447499553
142	1.447418649
143	1.446896836
144	1.444630027
145	1.445223505
146	1.443136041
147	1.440578014
148	1.440006231
149	1.439295442
150	1.438607724
151	1.438117692
152	1.436929168
153	1.436475177
154	1.434464191
155	1.433848863
156	1.432744042
157	1.431830893
158	1.432183742
159	1.430592298
160	1.430144632
161	1.42890885
162	1.42805569
163	1.428132429
164	1.428613357
165	1.428032903
166	1.427084575
167	1.425703817
168	1.424636614
169	1.422644088
170	1.421835209
171	1.421506219
172	1.42057277
173	1.419342305
174	1.418293264
175	1.41908748
176	1.418413109
177	1.41763815
178	1.419087304
179	1.418623846
180	1.418415221
181	1.417835461
182	1.417653274
183	1.417805066
184	1.417477393
185	1.417376307
186	1.418055856
187	1.417631055
188	1.418779035
189	1.418763209
190	1.41799829
191	1.416148842
192	1.414781789
193	1.414686438
194	1.414101054
195	1.413148753
196	1.413084943
197	1.413285168
198	1.41185681
199	1.412446744
200	1.412969015
201	1.412359195
202	1.412156782
203	1.411163121
204	1.410086842
205	1.409415091
206	1.40965524
207	1.409426718
208	1.408625457
209	1.4069317
210	1.406386215
211	1.405942498
212	1.406217861
213	1.406156376
214	1.40493281
215	1.404225462
216	1.403665694
217	1.40399333
218	1.402992421
219	1.40260099
220	1.402718536
221	1.403007335
